quiestionId,question,answer,timestamp,credits
qid212,The Gay Rodeo: ***** Wild West meets drag competition,Where,1445897754752,http://feeds.feedburner.com/Mashable
qid213,Demi ****** wants bizarre Poot meme to stay in the basement it came from,Lovato,1445897754752,http://feeds.feedburner.com/Mashable
qid214,Florida couple slaps ***** with $5 million lawsuit over Wi-Fi Assist,Apple,1445897754752,http://feeds.feedburner.com/Mashable
qid215,'Halo 5: Guardians' makes one thing clear: ****** Chief needs to go,Master,1445897754752,http://feeds.feedburner.com/Mashable
qid216,Donald ***** thinks $1 million is a small loan,Trump,1445897754752,http://feeds.feedburner.com/Mashable
qid217,Garrett: ***** won&apos;t face discipline for outburst,Hardy,1445897754752,http://sports.espn.go.com/espn/rss/news
qid218,"LeBron ready, but **** cautious with minutes",Cavs,1445897754752,http://sports.espn.go.com/espn/rss/news
qid219,Strong laughs at idea that he&apos;s ***** candidate,Miami,1445897754752,http://sports.espn.go.com/espn/rss/news
qid220,Bulls&apos; **** says he&apos;s still having blurred vision,Rose,1445897754752,http://sports.espn.go.com/espn/rss/news
qid221,&apos;Very rare&apos; performance by Tom ***** reflects his greatness,Brady,1445897754752,http://sports.espn.go.com/espn/rss/news
qid222,McMenamin: **** confident Blatt ready for Year 2,More,1445897754752,http://sports.espn.go.com/espn/rss/news
qid223,The Eliminator claims Cal and ***** A&amp;M,Texas,1445897754752,http://sports.espn.go.com/espn/rss/news
qid224,"Photos: The **** in Pictures for Oct. 19-25, 2015",Week,1445897754752,http://sports.espn.go.com/espn/rss/news
qid225,"Fantasy Fallout: ***** joins elite group, Gurley rolls along",Brady,1445897754752,http://sports.espn.go.com/espn/rss/news
qid226,Pat ***** (69),Sajak,1445897754752,http://rss.imdb.com/daily/born/
qid227,Matthew W. ****** (59),Mungle,1445897754752,http://rss.imdb.com/daily/born/
qid228,Emilia ****** (29),Clarke,1445897754752,http://rss.imdb.com/daily/born/
qid229,Bob ******,Cobert,1445897754752,http://rss.imdb.com/daily/born/
qid230,Rosemarie ****** (44),DeWitt,1445897754752,http://rss.imdb.com/daily/born/
qid231,Kelly ***** (50),Rowan,1445897754752,http://rss.imdb.com/daily/born/
qid232,Jon ***** (38),Heder,1445897754752,http://rss.imdb.com/daily/born/
qid233,Maurice **** (66),Gran,1445897754752,http://rss.imdb.com/daily/born/
qid234,Aaron **** (50),Kwok,1445897754752,http://rss.imdb.com/daily/born/
qid235,Keith ***** (48),Urban,1445897754752,http://rss.imdb.com/daily/born/
qid236,Joel ****,Moss,1445897754752,http://rss.imdb.com/daily/born/
qid237,Scott ****** (41),Graham,1445897754752,http://rss.imdb.com/daily/born/
qid238,Claire ****** (35),Cooper,1445897754752,http://rss.imdb.com/daily/born/
qid239,Cary ***** (53),Elwes,1445897754752,http://rss.imdb.com/daily/born/
qid240,Curt ***** (62),Sobel,1445897754752,http://rss.imdb.com/daily/born/
qid241,Jason Garrett: **** Hardy won't be disciplined,Greg,1445897754752,http://www.nfl.com/rss/rsslanding?searchString=home
qid242,Jason Pierre-Paul meets with ****** for latest physical,Giants,1445897754752,http://www.nfl.com/rss/rsslanding?searchString=home
qid243,Brandon ****** gives himself an 'F' after day of drops,LaFell,1445897754752,http://www.nfl.com/rss/rsslanding?searchString=home
qid244,Marshall: I should walk back to N.Y. after loss to ****,Pats,1445897754752,http://www.nfl.com/rss/rsslanding?searchString=home
